species,40 year change,overall,BeringSea,CentralAK,SEAK,BCWC
Chinook,Size (kg wet),-2.675,-3.8099999999999996,-6.19,0.33000000000000007,-1.0300000000000002
Chinook,Escapement (millions),0.6600000000000001,-0.09999999999999998,0.06,0.009999999999999995,0.69
Chinook,Escapement (MT wet),-390.5491411458089,-3445.534896094451,-310.32209105654283,-134.33357637560803,3612.829255081264
Chum,Size (kg wet),-0.7725,0.1299999999999999,-0.9200000000000004,-1.1199999999999997,-1.1799999999999997
Chum,Escapement (millions),3.9000000000000004,2.5,2.2,-1.2999999999999998,0.5
Chum,Escapement (MT wet),6132.618165358017,8744.972915880075,-3162.6248194293066,421.99311254628265,-623.6271291512057
Coho,Size (kg wet),-0.09750000000000003,0.2200000000000002,-0.71,-0.3500000000000001,0.44999999999999973
Coho,Escapement (millions),1.17,0.07,0.6699999999999999,0.5800000000000001,-0.15000000000000013
Coho,Escapement (MT wet),4510.503267201508,-112.94468408560562,1198.1317103263827,1887.0977653356233,1535.5797333596743
Pink,Size (kg wet),-0.23000000000000004,0.040000000000000036,-0.3700000000000001,-0.3400000000000001,-0.25
Pink,Escapement (millions),61.39999999999999,-1.9,30.5,7.300000000000001,25.499999999999996
Pink,Escapement (MT wet),59853.16020931635,-3344.5109655811802,10942.159204078596,30280.33797344312,21607.885638650456
Sockeye,Size (kg wet),-0.4375000000000001,-0.31999999999999984,-0.7200000000000002,-0.4800000000000004,-0.22999999999999998
Sockeye,Escapement (millions),18.199999999999996,13.2,5.4,0,-0.40000000000000036
Sockeye,Escapement (MT wet),1158.802284068628,-10880.196377674494,8397.680338838658,-612.9356149263511,4330.200286618961
Total,Escapement (millions),85.32999999999998,13.77,38.83,6.590000000000001,26.139999999999997
Total,Escapement (MT wet),71264.5347847987,-9038.214007555656,17065.024342757788,31842.159660023066,30462.86778455915
